id,text,timestamp,num_retweets
554431043403399169,RT @VW: Cyclo-cross takes herculean strength and endurance! Weve seen truly inspiring races at #CXNats. #VW4Cycling http://t.co/Hc5nYNf7xB,2015-01-12 00:13:56,31
554430993206353920,@StucHenk @BikePure Not from the us #cxnats i take it!? @Cyclingnewsfeed,2015-01-12 00:13:44,0
554430907046985729,But seriously fuck @AustinCityParks for making the U.S. cyclocross community look like a joke after years of work and progress. #cxnats,2015-01-12 00:13:23,0
554430662334509057,RT @Courier429: Sandwiches canceled due to bread #cxnats,2015-01-12 00:12:25,59
554430660761620481,RT @jasonWSJ: Cyclists giving it to @usacycling in the comments over the Austin insanity: http://t.co/tDrT6p9zpc,2015-01-12 00:12:25,12
554430529781497858,RT @GrimpeurBros: Hey #CXNats peeps: the arborist guy admitted to me that the roots that he was showing the TV were exposed BEFORE the raci…,2015-01-12 00:11:53,28
554430514749513729,RT @BandidoCross: Hey @AustinCityParks - NBC is the funny #ParksandRec. Leave improv to the professional comedians. Try the Chucklehut on T…,2015-01-12 00:11:50,1
554430485300912128,RT @angryasian: Planned to #cxnats today but now changing plans? Let @usacycling and @AustinCityParks how much its going to cost u: https:…,2015-01-12 00:11:43,29
554430483770384384,The Cross-Squad got second on day one at #cxnats @coryrimmercan @kaysodip and myself got on the podium in the tea... http://t.co/NN8Lkpao3i,2015-01-12 00:11:42,0
554430343118602240,RT @boudreau_paul: You know what Im NOT gonna do? Blame people/entities because I dont know the whole story.  #CXNats,2015-01-12 00:11:09,20
554430330552451072,RT @GrimpeurBros: #CXNATS racers: Have 10x10 warm up space with walls on course in food court + all the coffee you want. ALL RACERS ARE WEL…,2015-01-12 00:11:06,26
554430295307714560,RT @bikesnobnyc: Postponing #cxnats until Monday unfairly favors the jobless and childless.,2015-01-12 00:10:57,52
554430290010329088,"A reasonable review of the fiasco in Austin #cxnats. Ignore ""cycle cross"" stuff. http://t.co/dD8oXYLD25",2015-01-12 00:10:56,3
554430273538883586,RT @chloewoodruff: So whos watching @parksandrecnbc tonight? Ron Swanson for head of @AustinCityParks!#ParksandRec #cxnats http://t.co/xx…,2015-01-12 00:10:52,15
554430211971108864,"RT @podiuminsight: .@AustinChronicle  s take on #cxnats - ignore the ""crosscountry cycle championship"" in title http://t.co/665wV0srVF",2015-01-12 00:10:38,14
554430181889146880,@jasonWSJ @nyvelocity @usacycling USA Cycling has always been a shit show and their events are the worst. This is sad but unsurprising.,2015-01-12 00:10:30,0
554430169109495809,"“@ltbarber: Amid all the drama of #cxnats it occurs to me that a set of best practices for sustainable CX courses is needed."" Great idea.",2015-01-12 00:10:27,0
554430117829554176,RT @jasonWSJ: Cyclists giving it to @usacycling in the comments over the Austin insanity: http://t.co/tDrT6p9zpc,2015-01-12 00:10:15,12
554430111223521280,RT @BIKELAWcom: Raised more than 5k so far.  Requests/donations still coming in. @BSS_Austin @AdamMyerson @cyclocross @usacycling,2015-01-12 00:10:13,11
554430090579152896,RT @JDBilodeau: I hope that @Austin_Police work as hard on recovering the stolen #cxnats bikes as they did on shutting down the venue.,2015-01-12 00:10:09,19
554430036871098368,RT @BSS_Austin: Jrs #CXNats riders need help making funds for travel changes DM @danielcurtin with @BSSCX cc @BIKELAWcom @AdamMyerson #TXCX…,2015-01-12 00:09:56,27
554430017066008578,RT @jtaylorjones: Its awesome of @timjohnsoncx to be hosting free dinner for jrs/u23s in Austin tonight but shouldnt @usacycling be doing…,2015-01-12 00:09:51,3
554429905601961984,I think the cycling community in general cares about the environment + sustainability. Our cross courses should reflect that. #cxnats,2015-01-12 00:09:24,0
554429849436430336,RT @cyclocross: Celebrate small things: @SouthwestAir was kind to waive their change fee even knew about #cxnats delay. Thats good custom…,2015-01-12 00:09:11,69
554429789835382785,RT @jasonWSJ: Cyclists giving it to @usacycling in the comments over the Austin insanity: http://t.co/tDrT6p9zpc,2015-01-12 00:08:57,12
554429679357403136,RT @usacycling: A crazy day for everyone. We hope this clarifies todays events a little more. http://t.co/4ePZUOixv9 #cxnats,2015-01-12 00:08:31,13
554429637229821953,This whole #cxnats debacle makes me sad that I renewed my @usacycling license yesterday...,2015-01-12 00:08:20,0
554429600395042819,Amid all the drama of #cxnats it occurs to me that a set of best practices for sustainable CX courses is needed. IMBA does it for MTB.,2015-01-12 00:08:12,1
554429553196531712,RT @lancearmstrong: Just off the phone with @ausrincityparks head Sara Hensley. Both the city and @usacycling working towards a solution fo…,2015-01-12 00:08:00,163
554429511400316929,"RT @gouldgeorgia: Only a bunch of cyclists would think ""calf-wrestling"" was something involving legs. #Texas #cxnats",2015-01-12 00:07:50,6
554429499304333314,The narrative shifts yet again: Remember that time they were going to hold Wrestlemania at the Smithsonian? #cxnats #nattyice #nattymud,2015-01-12 00:07:48,0
554429365963210752,If the trees were such a concern why did @AustinCityParks allow @usacycling to route the course to get close to them? #cxnats,2015-01-12 00:07:16,0
554429352981831680,RT @carolinaair23: Can you imagine if the Europeans were over here for cx and it was cancelled?  Wed never get it back! @usacycling lets …,2015-01-12 00:07:13,1
554429240527962112,RT @usacycling: .@timjohnsoncx is hosting a free family style meal for Jr/U23 riders fam &amp; crew. 5:30-7:30pm @ J Blacks Feel Good Kitchen …,2015-01-12 00:06:46,19
554429191668912128,RT @carolinaair23: RT “@ds_stef: Oh dear #merica Thats a bit of an embarrassing balls up isnt it. CX in the mud not in my park!”Not goo…,2015-01-12 00:06:34,1
554429151189663744,#cxnats goes ahead in thick mud... in Belgium! Area around local Govt building is mudbath  ; ) http://t.co/ecfgUixeGi http://t.co/gwzJcA1WvX,2015-01-12 00:06:25,5
554429061771317248,RT @jarednieters: Wow. Crowd sourcing this: paypal is jarednieters@gmail.com. #cxnats15 #cxnats,2015-01-12 00:06:03,7
554429060135522306,RT @jarednieters: Wow. Crowd sourcing this: paypal is jarednieters@gmail.com. #cxnats15 #cxnats,2015-01-12 00:06:03,7
554429043731607552,RT @HoldenFlabcock: #cxnats stay off our friggin grass! http://t.co/hNwC1krYzB,2015-01-12 00:05:59,2
554428955650838530,RT @angryasian: Planned to #cxnats today but now changing plans? Let @usacycling and @AustinCityParks how much its going to cost u: https:…,2015-01-12 00:05:38,29
554428904732377089,RT @lancearmstrong: Just off the phone with @ausrincityparks head Sara Hensley. Both the city and @usacycling working towards a solution fo…,2015-01-12 00:05:26,163
554395468159938560,RT @usacycling: Here is the updated schedule for tomorrows #CXNats races. http://t.co/dWl1sh2gN6,2015-01-11 21:52:34,54
554428782862278656,Hey @AustinCityParks - NBC is the funny #ParksandRec. Leave improv to the professional comedians. Try the Chucklehut on Tuesdays.,2015-01-12 00:04:57,1
554428745936027649,RT @TheeAeroburg: Same park as #cxnats but during Austin City Limit. http://t.co/rFiVFtqqWI,2015-01-12 00:04:48,23
554428691972108288,RT @RealSteveBeam: Reason 2345542 I love @BSS_Austin: Theyre donating money to help racers affected by the #CXNats cancellation. #Austin…,2015-01-12 00:04:35,6
554428643334975490,LRT how much does #cxnats matter again?,2015-01-12 00:04:24,0
554428604151390208,RT @usacycling: .@timjohnsoncx is hosting a free family style meal for Jr/U23 riders fam &amp; crew. 5:30-7:30pm @ J Blacks Feel Good Kitchen …,2015-01-12 00:04:14,19
554428539714273280,RT @mmcyclist: Who watched Belgian nationals today? There was mud. Lots of mud. Too bad we cant have the same in Texass. #cxnats #AustinCX…,2015-01-12 00:03:59,27
554428532428783616,RT @GrimpeurBros: Hey #CXNats peeps: the arborist guy admitted to me that the roots that he was showing the TV were exposed BEFORE the raci…,2015-01-12 00:03:57,28
554428531069829121,RT @BIKELAWcom: Raised more than 5k so far.  Requests/donations still coming in. @BSS_Austin @AdamMyerson @cyclocross @usacycling,2015-01-12 00:03:57,11
554428469527216130,RT @jasonWSJ: Cyclists giving it to @usacycling in the comments over the Austin insanity: http://t.co/tDrT6p9zpc,2015-01-12 00:03:42,12
554428375226261505,Even these guys are pissed #cxnats was postponed First UCI race of 2015 first brawl. http://t.co/4wn1uKFZzh”,2015-01-12 00:03:20,0
554428323649290240,@timjohnsoncx supporting the #cxnats JRs layover with a free meal. Thanks to @redbullatx also! (at @jblackslounge) https://t.co/ti8kB98ktb,2015-01-12 00:03:07,0
554428291869061120,RT @angryasian: Planned to #cxnats today but now changing plans? Let @usacycling and @AustinCityParks how much its going to cost u: https:…,2015-01-12 00:03:00,29
554428105473794048,RT @angryasian: Where @usacycling @AustinCityParks has failed the cycling community has taken a chance to shine. Well done. http://t.co/V…,2015-01-12 00:02:15,16
554428064617472001,Hey @usacycling great job! Maybe next time hire someone other than a chimp to plan the national event. #idiots #ridelikeaBelgian,2015-01-12 00:02:06,0
554428024700297216,RT @bikesnobnyc: Postponing #cxnats until Monday unfairly favors the jobless and childless.,2015-01-12 00:01:56,52
554428020522369026,@lancearmstrong Cant thank you enough for helping the team out on short notice. Making #cxnats real for @jarednieters and @grifocx. Awesome,2015-01-12 00:01:55,2
554428017338888192,Out in Austin tonight. Looking for a bar playing The Roots #cxnats.,2015-01-12 00:01:54,0
554427962192572418,Shouldnt they have planned for this? http://t.co/HvLyRJZB4T #cxnats,2015-01-12 00:01:41,0
554427549078396929,@CXsisters @usacycling @BTBcxTV Why not stream everyone for all the fans who were gonna watch today but had to leave can cheer tomorrow.,2015-01-12 00:00:03,0
554427530783240193,This could be us but you playing Austin Parks. #cxnats http://t.co/e8lFLDZEeO,2015-01-11 23:59:58,0
554427502202855424,Man. @Cyclocosm’s TWiB is going to be even more amazing this week. #CXnats,2015-01-11 23:59:51,0
554427478803247105,RT @CXHairs: Everything is bigger in Texas. Three-quarters an inch of rain anywhere else is two inches of rain in Austin. #CXNats #cxtroll …,2015-01-11 23:59:46,5
554427452966309888,@carolinaair23 @usacycling cancelled? what went wrong i thought postponed,2015-01-11 23:59:40,0
554427447379525632,RT @BIKELAWcom: UPDATE: heres how the drive to support cx racers stuck in Austin will work: http://t.co/yI8VuKAo1s @BSS_Austin #cxnats2015…,2015-01-11 23:59:38,33
554427436138786816,Between #NFL refing and #cxnats administration everybody other than the athletes steering championship outcome(s).,2015-01-11 23:59:36,0
554427402563383296,RT @CYCLOCROSSRIDER: #cxnats BELGIAN GALLERY: Vantornout is King of the Mud Duivels - gallery from Erpe-Mere http://t.co/ecfgUixeGi http://…,2015-01-11 23:59:28,5
554427397710569473,@jasonWSJ @nyvelocity @usacycling Should be here instead: http://t.co/uRkvSC7AC0,2015-01-11 23:59:27,0
554427392463482882,RT @neilbrownecom: The #CXNats postponed due to mud? Thanks #Obamacare!,2015-01-11 23:59:25,21
554427280630767617,RT @OhmCX: Can someone compile a list of vendors getting screwed at #cxnats? Id love to do some shopping and help them out.,2015-01-11 23:58:59,1
554427214242914304,Havent traveled to watch a bike race in quite awhile ... And I still havent. Thanks @usacycling,2015-01-11 23:58:43,0
554427190561865729,"""@THEGaryBusey: Get along in the rain when the honeymoon is over."" @usacycling @AustinCityParks @ZilkerParkCX",2015-01-11 23:58:37,0
554427176838504448,RT @chloewoodruff: So whos watching @parksandrecnbc tonight? Ron Swanson for head of @AustinCityParks!#ParksandRec #cxnats http://t.co/xx…,2015-01-11 23:58:34,15
554427095997108224,RT @GrimpeurBros: Hey #CXNats peeps: the arborist guy admitted to me that the roots that he was showing the TV were exposed BEFORE the raci…,2015-01-11 23:58:15,28
554426983430766592,RT @jasonWSJ: Cyclists giving it to @usacycling in the comments over the Austin insanity: http://t.co/tDrT6p9zpc,2015-01-11 23:57:48,12
554426983346884611,RT @RiverCityRed: Tough kids! RT @tonysteward:Another vid of my little dude fighting up the big stair case a #cxnats http://t.co/mUsmqooJBt…,2015-01-11 23:57:48,3
554426978359865344,RT @KOLOPROMO: @doperssuck @CXHairs @txbikeracing @usacycling @JeremyPowers since we arent racing from @Kyleten #cxnats2015 http://t.co/Kx…,2015-01-11 23:57:47,5
554751219429031936,RT @usacycling: Logan Owen wins U23. #cxnats,2015-01-12 21:26:12,6
554426851838660609,@nealrogers @Vampirecyclist @bkrydr youre the expert Neal. Still the call in Austin #cxnats was the worst of the day.,2015-01-11 23:57:16,0
554426766316429312,Good news - Richmond Worlds are still on. But riders will have to stop at all red lights and stop signs on the course. #cxnats,2015-01-11 23:56:56,1
554426765599571968,RT @angryasian: Where @usacycling @AustinCityParks has failed the cycling community has taken a chance to shine. Well done. http://t.co/V…,2015-01-11 23:56:56,16
554426739238400001,All national Championship results in 1 big overview. (Men Women U23 &amp; U21): http://t.co/xqzEi1Staf#cxnats #cxnationals #cxnats2015,2015-01-11 23:56:50,0
554426615606681600,RT @boudreau_paul: You know what Im NOT gonna do? Blame people/entities because I dont know the whole story.  #CXNats,2015-01-11 23:56:20,20
554426591892484097,RT @nicolacranmer: Dear @united please be kind and waive change fees for the athletes stuck an extra day at @AustinCX15 #CXNats #flythefrie…,2015-01-11 23:56:14,50
554426506433155072,RT @VW: Cyclo-cross takes herculean strength and endurance! Weve seen truly inspiring races at #CXNats. #VW4Cycling http://t.co/Hc5nYNf7xB,2015-01-11 23:55:54,31
554426459918721024,RT @fiendracer: #2guys6bikes #CXNatsSams father Bill trying to figure out how Sam can race U23 &amp; get back.@twenty20cycling http://t.co/…,2015-01-11 23:55:43,1
554426349801472000,RT @chloewoodruff: So whos watching @parksandrecnbc tonight? Ron Swanson for head of @AustinCityParks!#ParksandRec #cxnats http://t.co/xx…,2015-01-11 23:55:17,15
554426328850923521,RT @cyclocross: LA called @AustinCityParks Hensley this morning - did @lancearmstrong push city to compromise? https://t.co/i5EApnAkep,2015-01-11 23:55:12,1
554426303747997696,RT @CXHairs: Everything is bigger in Texas. Three-quarters an inch of rain anywhere else is two inches of rain in Austin. #CXNats #cxtroll …,2015-01-11 23:55:06,5
554426280066572288,"@jasonWSJ @usacycling This is on 1 person- parks dept head. She caved to neighborhood ""advocates"". Austin teapot politics.",2015-01-11 23:55:00,0
554426236223909888,RT @HoldenFlabcock: #cxnats stay off our friggin grass! http://t.co/hNwC1krYzB,2015-01-11 23:54:50,2
554426136172986368,RT @TrekTeamMatt: Happy that @usacycling &amp; @AustinCityParks found a solution to crown National Champions tomorrow. Thanks to all those behi…,2015-01-11 23:54:26,7
554426071400337408,RT @timjohnsoncx: More than 100 already! RSVP here (but not necessary) for FREE jr/u23 racer family-style dinner tonight: https://t.co/l01F…,2015-01-11 23:54:10,18
554426043742691328,VERY disappointed in @KXAN_News coverage of entire #cxnats weekend. Nothing about the sport itself.,2015-01-11 23:54:04,0
554426006250205184,RT @mollyjhurford: This is the first text my dad has ever sent. To anyone. Ever. #cxnats http://t.co/E33UvBCobG,2015-01-11 23:53:55,6
